,Common Name,Scientific Name,Date Sited,Location Name,Latitude,Longitude,year
229,Common Nighthawk,Chordeiles minor,2019-09-26 18:56,The Farm,37.473777,-77.398007,2019
230,Mallard,Anas platyrhynchos,2019-09-26 18:50,1005 Sherwood Ave—Waynesboro,38.083559,-78.878467,2019
231,Rock Pigeon,Columba livia,2019-09-26 18:50,1005 Sherwood Ave—Waynesboro,38.083559,-78.878467,2019
232,Common Grackle,Quiscalus quiscula,2019-09-26 18:50,1005 Sherwood Ave—Waynesboro,38.083559,-78.878467,2019
233,Eurasian Collared-Dove,Streptopelia decaocto,2019-09-26 18:47,Seaside Road at Capeville Drive,37.20463,-75.957329,2019
234,Laughing Gull,Leucophaeus atricilla,2019-09-26 18:47,Kiptopeke SP--Fishing Pier,37.1666606,-75.9883332,2019
235,Brown Pelican,Pelecanus occidentalis,2019-09-26 18:47,Kiptopeke SP--Fishing Pier,37.1666606,-75.9883332,2019
236,Northern Wheatear,Oenanthe oenanthe,2019-09-26 18:47,Kiptopeke SP--Fishing Pier,37.1666606,-75.9883332,2019
237,Turkey Vulture,Cathartes aura,2019-09-26 18:36,Route 114 Peppers Ferry (Mont county),37.1709843,-80.5160179,2019
238,Red-bellied Woodpecker,Melanerpes carolinus,2019-09-26 18:36,Ivanhoe  I - Riverview & Shady River Roads,36.8404953,-80.9538852,2019
239,Hairy Woodpecker,Dryobates villosus,2019-09-26 18:36,Ivanhoe  I - Riverview & Shady River Roads,36.8404953,-80.9538852,2019
240,Blue Jay,Cyanocitta cristata,2019-09-26 18:36,Route 114 Peppers Ferry (Mont county),37.1709843,-80.5160179,2019
241,American Crow,Corvus brachyrhynchos,2019-09-26 18:36,Ivanhoe  I - Riverview & Shady River Roads,36.8404953,-80.9538852,2019
242,Scarlet Tanager,Piranga olivacea,2019-09-26 18:36,Ivanhoe  I - Riverview & Shady River Roads,36.8404953,-80.9538852,2019
243,Ruby-throated Hummingbird,Archilochus colubris,2019-09-26 18:32,Stony Creek Rd  Linda's,38.8589589,-78.6173058,2019
244,Red-headed Woodpecker,Melanerpes erythrocephalus,2019-09-26 18:32,Stony Creek Rd  Linda's,38.8589589,-78.6173058,2019
245,Tree Swallow,Tachycineta bicolor,2019-09-26 18:32,Stony Creek Rd  Linda's,38.8589589,-78.6173058,2019
246,White-breasted Nuthatch,Sitta carolinensis,2019-09-26 18:32,Stony Creek Rd  Linda's,38.8589589,-78.6173058,2019
247,Eastern Bluebird,Sialia sialis,2019-09-26 18:32,Stony Creek Rd  Linda's,38.8589589,-78.6173058,2019
248,Common Raven,Corvus corax,2019-09-26 18:30,Fairlawn,37.1552329,-80.5677438,2019
249,House Finch,Haemorhous mexicanus,2019-09-26 18:27,"312 Parkway Drive, Newport News, Virginia, US (37.054, -76.495)",37.0543603,-76.494507,2019
250,crow sp.,Corvus sp. (crow sp.),2019-09-26 18:24,US-VA-Alexandria - Farnsworth Drive Yard,38.791421,-77.079469,2019
251,Downy Woodpecker,Dryobates pubescens,2019-09-26 18:22,"715 Vandale Dr, Chatham US-VA (36.8080,-79.3864)",36.808004,-79.386445,2019
252,Herring Gull,Larus argentatus,2019-09-26 18:20,Kiptopeke SP--Fishing Pier,37.1666606,-75.9883332,2019
253,Great Black-backed Gull,Larus marinus,2019-09-26 18:20,Kiptopeke SP--Fishing Pier,37.1666606,-75.9883332,2019
254,Caspian Tern,Hydroprogne caspia,2019-09-26 18:20,Kiptopeke SP--Fishing Pier,37.1666606,-75.9883332,2019
255,Double-crested Cormorant,Phalacrocorax auritus,2019-09-26 18:20,Kiptopeke SP--Fishing Pier,37.1666606,-75.9883332,2019
256,Blue-winged Teal,Spatula discors,2019-09-26 18:15,Bulls Pond,37.1492813,-75.9537005,2019
257,Great Egret,Ardea alba,2019-09-26 18:15,Bulls Pond,37.1492813,-75.9537005,2019
258,Snowy Egret,Egretta thula,2019-09-26 18:15,Bulls Pond,37.1492813,-75.9537005,2019
259,Belted Kingfisher,Megaceryle alcyon,2019-09-26 18:15,Bulls Pond,37.1492813,-75.9537005,2019
260,Northern Flicker,Colaptes auratus,2019-09-26 18:15,Bulls Pond,37.1492813,-75.9537005,2019
261,Merlin,Falco columbarius,2019-09-26 18:15,Bulls Pond,37.1492813,-75.9537005,2019
262,Cedar Waxwing,Bombycilla cedrorum,2019-09-26 18:15,Bulls Pond,37.1492813,-75.9537005,2019
263,Bobolink,Dolichonyx oryzivorus,2019-09-26 18:15,Bulls Pond,37.1492813,-75.9537005,2019
264,Forster's Tern,Sterna forsteri,2019-09-26 18:10,Chincoteague NWR--Entrance/Beach Access Road,37.91462,-75.3496577,2019
265,Fish Crow,Corvus ossifragus,2019-09-26 18:10,Chincoteague NWR--Entrance/Beach Access Road,37.91462,-75.3496577,2019
266,Red-eyed Vireo,Vireo olivaceus,2019-09-26 18:05,"103 Elizabeth Court, South Boston, VA",36.7040983,-78.8905478,2019
267,Carolina Chickadee,Poecile carolinensis,2019-09-26 18:05,"103 Elizabeth Court, South Boston, VA",36.7040983,-78.8905478,2019
268,Pine Warbler,Setophaga pinus,2019-09-26 18:05,"103 Elizabeth Court, South Boston, VA",36.7040983,-78.8905478,2019
269,Greater Yellowlegs,Tringa melanoleuca,2019-09-26 18:02,Eastern Shore of Virginia NWR--Ramp Road,37.1283813,-75.9525368,2019
270,Yellow-crowned Night-Heron,Nyctanassa violacea,2019-09-26 18:02,Eastern Shore of Virginia NWR--Ramp Road,37.1283813,-75.9525368,2019
271,Barn Swallow,Hirundo rustica,2019-09-26 18:02,Eastern Shore of Virginia NWR--Ramp Road,37.1283813,-75.9525368,2019
272,American Redstart,Setophaga ruticilla,2019-09-26 18:02,Eastern Shore of Virginia NWR--Ramp Road,37.1283813,-75.9525368,2019
273,Yellow Warbler,Setophaga petechia,2019-09-26 18:02,Eastern Shore of Virginia NWR--Ramp Road,37.1283813,-75.9525368,2019
274,Broad-winged Hawk,Buteo platypterus,2019-09-26 18:00,"706 Jefferson St SE, Roanoke US-VA (37.2676,-79.9394)",37.267626,-79.939404,2019
275,Pileated Woodpecker,Dryocopus pileatus,2019-09-26 17:59,US-Virginia-Rich Creek-124 Summit Drive - 37.39x-80.831,37.3895677,-80.8311509,2019
276,Eastern Wood-Pewee,Contopus virens,2019-09-26 17:59,US-Virginia-Rich Creek-124 Summit Drive - 37.39x-80.831,37.3895677,-80.8311509,2019
277,Least Flycatcher,Empidonax minimus,2019-09-26 17:59,US-Virginia-Rich Creek-124 Summit Drive - 37.39x-80.831,37.3895677,-80.8311509,2019
278,Eastern Phoebe,Sayornis phoebe,2019-09-26 17:59,US-Virginia-Rich Creek-124 Summit Drive - 37.39x-80.831,37.3895677,-80.8311509,2019
279,Tufted Titmouse,Baeolophus bicolor,2019-09-26 17:59,US-Virginia-Rich Creek-124 Summit Drive - 37.39x-80.831,37.3895677,-80.8311509,2019
280,Chipping Sparrow,Spizella passerina,2019-09-26 17:51,Bermuda Memorial Park,37.342439,-77.3199123,2019
281,Canada Goose,Branta canadensis,2019-09-26 17:47,"377 Fairway Dr, Irvington US-VA (37.6761,-76.3933)",37.676114,-76.393329,2019
282,Bald Eagle,Haliaeetus leucocephalus,2019-09-26 17:47,"377 Fairway Dr, Irvington US-VA (37.6761,-76.3933)",37.676114,-76.393329,2019
283,Killdeer,Charadrius vociferus,2019-09-26 17:45,Leonard's Pond,38.3267799,-78.8774371,2019
284,Least Sandpiper,Calidris minutilla,2019-09-26 17:45,Leonard's Pond,38.3267799,-78.8774371,2019
285,Solitary Sandpiper,Tringa solitaria,2019-09-26 17:45,Leonard's Pond,38.3267799,-78.8774371,2019
286,Red-tailed Hawk,Buteo jamaicensis,2019-09-26 17:45,Leonard's Pond,38.3267799,-78.8774371,2019
287,Northern Rough-winged Swallow,Stelgidopteryx serripennis,2019-09-26 17:45,Leonard's Pond,38.3267799,-78.8774371,2019
288,Black-and-white Warbler,Mniotilta varia,2019-09-26 17:45,Aquia Harbour,38.4711879,-77.3828888,2019
289,Palm Warbler,Setophaga palmarum,2019-09-26 17:45,Leonard's Pond,38.3267799,-78.8774371,2019
290,Wild Turkey,Meleagris gallopavo,2019-09-26 17:42,Mockhorn Island WMA--GATR Tract,37.1642838,-75.953207,2019
291,Osprey,Pandion haliaetus,2019-09-26 17:42,Mockhorn Island WMA--GATR Tract,37.1642838,-75.953207,2019
292,American Kestrel,Falco sparverius,2019-09-26 17:42,Mockhorn Island WMA--GATR Tract,37.1642838,-75.953207,2019
293,Brown Thrasher,Toxostoma rufum,2019-09-26 17:42,Mockhorn Island WMA--GATR Tract,37.1642838,-75.953207,2019
294,warbler sp. (Parulidae sp.),Parulidae sp.,2019-09-26 17:42,Mockhorn Island WMA--GATR Tract,37.1642838,-75.953207,2019
295,Little Blue Heron,Egretta caerulea,2019-09-26 17:34,Chincoteague NWR--Beach Road,37.8987655,-75.3591943,2019
296,white egret sp.,Ardea/Egretta/Bubulcus sp.,2019-09-26 17:34,Chincoteague NWR--Beach Road,37.8987655,-75.3591943,2019
297,Blue-gray Gnatcatcher,Polioptila caerulea,2019-09-26 17:29,Casa Styrsky,37.4291103,-79.2128998,2019
298,Magnolia Warbler,Setophaga magnolia,2019-09-26 17:29,Casa Styrsky,37.4291103,-79.2128998,2019
299,Rose-breasted Grosbeak,Pheucticus ludovicianus,2019-09-26 17:29,Casa Styrsky,37.4291103,-79.2128998,2019
300,American Oystercatcher,Haematopus palliatus,2019-09-26 17:25,Mariners Point,37.9014725,-75.4074499,2019
301,Ring-billed Gull,Larus delawarensis,2019-09-26 17:25,Mariners Point,37.9014725,-75.4074499,2019
302,Royal Tern,Thalasseus maximus,2019-09-26 17:25,Mariners Point,37.9014725,-75.4074499,2019
303,Savannah Sparrow,Passerculus sandwichensis,2019-09-26 17:25,Mariners Point,37.9014725,-75.4074499,2019
304,Boat-tailed Grackle,Quiscalus major,2019-09-26 17:25,Mariners Point,37.9014725,-75.4074499,2019
305,Yellow-billed Cuckoo,Coccyzus americanus,2019-09-26 17:23,Algonkian Regional Park,39.0620525,-77.3790391,2019
306,Lesser Yellowlegs,Tringa flavipes,2019-09-26 17:23,Back Bay NWR--East Dike,36.6454,-75.9007,2019
307,White Ibis,Eudocimus albus,2019-09-26 17:23,Back Bay NWR--East Dike,36.6454,-75.9007,2019
308,Sharp-shinned Hawk,Accipiter striatus,2019-09-26 17:23,Algonkian Regional Park,39.0620525,-77.3790391,2019
309,Eastern Towhee,Pipilo erythrophthalmus,2019-09-26 17:23,Back Bay NWR--East Dike,36.6454,-75.9007,2019
310,Baltimore Oriole,Icterus galbula,2019-09-26 17:23,Back Bay NWR--East Dike,36.6454,-75.9007,2019
311,Northern Parula,Setophaga americana,2019-09-26 17:23,Algonkian Regional Park,39.0620525,-77.3790391,2019
312,Bay-breasted/Blackpoll Warbler,Setophaga castanea/striata,2019-09-26 17:23,Algonkian Regional Park,39.0620525,-77.3790391,2019
313,Black-throated Green Warbler,Setophaga virens,2019-09-26 17:23,Algonkian Regional Park,39.0620525,-77.3790391,2019
314,Willet,Tringa semipalmata,2019-09-26 17:05,Kiptopeke State Park,37.1691146,-75.9803496,2019
315,Pied-billed Grebe,Podilymbus podiceps,2019-09-26 17:04,**BACK BAY NWR,36.672127,-75.915661,2019
316,Eastern Kingbird,Tyrannus tyrannus,2019-09-26 17:04,**BACK BAY NWR,36.672127,-75.915661,2019
317,Cooper's Hawk,Accipiter cooperii,2019-09-26 17:00,high view park,38.8938136,-77.12677,2019
318,Wood Thrush,Hylocichla mustelina,2019-09-26 16:59,"7696 S Page Valley Rd, Rileyville US-VA (38.7729,-78.4239)",38.772936,-78.423851,2019
319,Cape May Warbler,Setophaga tigrina,2019-09-26 16:30,"Culpeper County, VA - Curling Creek Farm, Rixeyville, VA",38.5756822,-78.1044245,2019
320,Domestic goose sp. (Domestic type),Anser sp. (Domestic type),2019-09-26 16:29,"Kings Grant Lake, Virginia Beach, Virginia, US (36.851, -76.08)",36.8511076,-76.0802897,2019
321,Muscovy Duck (Domestic type),Cairina moschata (Domestic type),2019-09-26 16:29,"Kings Grant Lake, Virginia Beach, Virginia, US (36.851, -76.08)",36.8511076,-76.0802897,2019
322,Wood Duck,Aix sponsa,2019-09-26 16:29,"Kings Grant Lake, Virginia Beach, Virginia, US (36.851, -76.08)",36.8511076,-76.0802897,2019
323,Northern Harrier,Circus hudsonius,2019-09-26 16:29,"Kings Grant Lake, Virginia Beach, Virginia, US (36.851, -76.08)",36.8511076,-76.0802897,2019
324,Brown-headed Nuthatch,Sitta pusilla,2019-09-26 16:29,"Kings Grant Lake, Virginia Beach, Virginia, US (36.851, -76.08)",36.8511076,-76.0802897,2019
325,Black Vulture,Coragyps atratus,2019-09-26 16:15,Flint Hill and Oak Marr,38.872993,-77.321434,2019
326,House Wren,Troglodytes aedon,2019-09-26 16:15,Flint Hill and Oak Marr,38.872993,-77.321434,2019
327,Swainson's Thrush,Catharus ustulatus,2019-09-26 15:30,Goshen Pass,37.932531,-79.440395,2019
328,Northern Waterthrush,Parkesia noveboracensis,2019-09-26 15:18,Government Island,38.4494231,-77.3807142,2019
329,Yellow-throated Warbler,Setophaga dominica,2019-09-26 15:00,@Naturegirl,36.8073938,-76.0935637,2019
330,Brown-headed Cowbird,Molothrus ater,2019-09-26 14:50,Dulles Airport--Pond,38.9609438,-77.4455452,2019
331,Northern Bobwhite,Colinus virginianus,2019-09-26 14:30,Field off of Cedar Plains Rd,37.7029912,-78.1965041,2019
332,Clapper Rail,Rallus crepitans,2019-09-26 14:26,"Ramp Road, Cape Charles, Virginia, US (37.129, -75.955)",37.129147,-75.9545179,2019
333,Green Heron,Butorides virescens,2019-09-26 14:26,"Ramp Road, Cape Charles, Virginia, US (37.129, -75.955)",37.129147,-75.9545179,2019
334,Peregrine Falcon,Falco peregrinus,2019-09-26 14:26,"Ramp Road, Cape Charles, Virginia, US (37.129, -75.955)",37.129147,-75.9545179,2019
335,Prairie Warbler,Setophaga discolor,2019-09-26 14:26,"Ramp Road, Cape Charles, Virginia, US (37.129, -75.955)",37.129147,-75.9545179,2019
336,Tricolored Heron,Egretta tricolor,2019-09-26 14:20,Eastern Shore of Virginia NWR,37.1353322,-75.9615377,2019
337,Sandwich Tern,Thalasseus sandvicensis,2019-09-26 14:10,Kiptopeke State Park,37.1691146,-75.9803496,2019
338,Black-throated Blue Warbler,Setophaga caerulescens,2019-09-26 14:00,Monticello Park,38.8331055,-77.0700252,2019
339,Ovenbird,Seiurus aurocapilla,2019-09-26 13:51,"2017 Belle View Boulevard, Alexandria, Virginia, US (38.774, -77.063)",38.7742229,-77.0634112,2019
340,Eastern Meadowlark,Sturnella magna,2019-09-26 13:37,"1464 Virginia 276, Weyers Cave, Virginia, US (38.3, -78.9)",38.2997749,-78.9000816,2019
341,American Bittern,Botaurus lentiginosus,2019-09-26 13:17,Kiptopeke SP--Hawk Platform,37.1682471,-75.98334,2019
342,Gray-cheeked Thrush,Catharus minimus,2019-09-26 13:10,Bland Wade Lane,37.9489693,-78.8280416,2019
343,Bay-breasted Warbler,Setophaga castanea,2019-09-26 13:10,Bland Wade Lane,37.9489693,-78.8280416,2019
344,Yellow-rumped Warbler,Setophaga coronata,2019-09-26 12:47,Fredericksburg Battlefield--Lee Dr. at Lansdowne Rd.,38.25738,-77.46956,2019
345,Blue-headed Vireo,Vireo solitarius,2019-09-26 12:45,Big Meadows,38.517821,-78.436203,2019
346,Field Sparrow,Spizella pusilla,2019-09-26 12:45,Big Meadows,38.517821,-78.436203,2019
347,Mallard (Domestic type),Anas platyrhynchos (Domestic type),2019-09-26 12:40,Silver Lake,38.4231295,-78.9399259,2019
348,Greater Scaup,Aythya marila,2019-09-26 12:40,Silver Lake,38.4231295,-78.9399259,2019
349,Great Crested Flycatcher,Myiarchus crinitus,2019-09-26 12:40,Silver Lake,38.4231295,-78.9399259,2019
350,passerine sp.,Passeriformes sp.,2019-09-26 12:31,Windy Hill/NRLFCU Walk,38.8059384,-77.164925,2019
351,Stilt Sandpiper,Calidris himantopus,2019-09-26 12:04,Roanoke Sewage Treatment Plant,37.2648403,-79.9102485,2019
352,Pectoral Sandpiper,Calidris melanotos,2019-09-26 12:04,Roanoke Sewage Treatment Plant,37.2648403,-79.9102485,2019
353,Mute Swan,Cygnus olor,2019-09-26 11:53,Sentara Martha Jefferson Hospital Pond,38.0233528,-78.4466583,2019
354,shorebird sp.,Charadriiformes sp.,2019-09-26 11:35,Cow Pond on 522,39.0409161,-78.1473452,2019
355,Carolina/Black-capped Chickadee,Poecile carolinensis/atricapillus,2019-09-26 11:00,Shenandoah NP--Hawksbill Summit Trail,38.5561294,-78.3868504,2019
356,Chestnut-sided Warbler,Setophaga pensylvanica,2019-09-26 10:49,Monticello Park,38.8331055,-77.0700252,2019
357,Tennessee Warbler,Leiothlypis peregrina,2019-09-26 10:45,Shenandoah NP--Dry Run Fire Road,38.3865131,-78.5188928,2019
358,Hooded Warbler,Setophaga citrina,2019-09-26 10:45,Shenandoah NP--Dry Run Fire Road,38.3865131,-78.5188928,2019
359,Acadian Flycatcher,Empidonax virescens,2019-09-26 10:30,Monticello Park,38.8331055,-77.0700252,2019
360,Spotted Sandpiper,Actitis macularius,2019-09-26 10:09,Kiptopeke SP--Fishing Pier,37.1666606,-75.9883332,2019
361,flycatcher sp. (Tyrannidae sp.),Tyrannidae sp.,2019-09-26 10:07,Lewis Ginter Botanical Garden,37.6220744,-77.4723046,2019
362,Buteo sp.,Buteo sp.,2019-09-26 09:56,Twin Springs,36.6881061,-79.4282341,2019
363,Red-winged Blackbird,Agelaius phoeniceus,2019-09-26 09:40,Occoquan Bay NWR,38.6455061,-77.2361183,2019
364,Ruby-crowned Kinglet,Regulus calendula,2019-09-26 09:26,Crow's Nest Natural Area Preserve,38.371144,-77.33234,2019
365,Dark-eyed Junco,Junco hyemalis,2019-09-26 09:26,"Appalachian Trail, Virginia, US (38.45, -78.465)",38.4500199,-78.4652527,2019
366,Philadelphia Vireo,Vireo philadelphicus,2019-09-26 09:22,Peaks of Otter Recreation Area,37.4453,-79.6098,2019
367,Nashville Warbler,Leiothlypis ruficapilla,2019-09-26 09:22,Peaks of Otter Recreation Area,37.4453,-79.6098,2019
368,Blackburnian Warbler,Setophaga fusca,2019-09-26 09:22,Peaks of Otter Recreation Area,37.4453,-79.6098,2019
369,Yellow-throated Vireo,Vireo flavifrons,2019-09-26 09:11,Pocosin SNP,38.412403,-78.487968,2019
370,Blackpoll Warbler,Setophaga striata,2019-09-26 09:11,Pocosin SNP,38.412403,-78.487968,2019
371,Wilson's Warbler,Cardellina pusilla,2019-09-26 09:11,Pocosin SNP,38.412403,-78.487968,2019
372,Catharus sp.,Catharus sp.,2019-09-26 09:00,Clark's Crossing Park,38.9212643,-77.2865224,2019
373,gull sp.,Larinae sp.,2019-09-26 08:42,"31517–31531 Lankford Hwy, Cape Charles US-VA (37.1320,-75.9670)",37.131987,-75.967032,2019
374,Summer Tanager,Piranga rubra,2019-09-26 08:27,Greensprings Interpretive Trail,37.2510421,-76.7914234,2019
375,Veery,Catharus fuscescens,2019-09-26 08:18,Rockfish Valley Trail,37.879545,-78.9083254,2019
376,Blue Grosbeak,Passerina caerulea,2019-09-26 08:18,Rockfish Valley Trail,37.879545,-78.9083254,2019
377,Short-billed Dowitcher,Limnodromus griseus,2019-09-26 08:05,**BACK BAY NWR,36.672127,-75.915661,2019
378,Yellow-breasted Chat,Icteria virens,2019-09-26 08:04,**BACK BAY NWR,36.672127,-75.915661,2019
379,Semipalmated Plover,Charadrius semipalmatus,2019-09-26 08:00,Huntley Meadows Park--Cedar Trail Loop,38.7555851,-77.1024156,2019
380,Greater/Lesser Yellowlegs,Tringa melanoleuca/flavipes,2019-09-26 08:00,Huntley Meadows Park--Cedar Trail Loop,38.7555851,-77.1024156,2019
381,Downy/Hairy Woodpecker,Dryobates pubescens/villosus,2019-09-26 08:00,Huntley Meadows Park--Cedar Trail Loop,38.7555851,-77.1024156,2019
382,House/Purple Finch,Haemorhous mexicanus/purpureus,2019-09-26 08:00,Huntley Meadows Park--Cedar Trail Loop,38.7555851,-77.1024156,2019
383,Common Loon,Gavia immer,2019-09-26 07:57,Rural Retreat Lake,36.8654333,-81.2881637,2019
384,Winter Wren,Troglodytes hiemalis,2019-09-26 07:51,Pandapas Pond Day Use Area,37.2817205,-80.4684591,2019
385,Lincoln's Sparrow,Melospiza lincolnii,2019-09-26 07:51,Pandapas Pond Day Use Area,37.2817205,-80.4684591,2019
386,Blue-winged Warbler,Vermivora cyanoptera,2019-09-26 07:51,Pandapas Pond Day Use Area,37.2817205,-80.4684591,2019
387,Sanderling,Calidris alba,2019-09-26 07:46,**BACK BAY NWR,36.672127,-75.915661,2019
388,Green-winged Teal,Anas crecca,2019-09-26 07:22,Botetourt Center at Greenfield,37.434326,-79.9153769,2019
389,Canada Warbler,Cardellina canadensis,2019-09-26 07:08,Taylorstown--Home,39.2502928,-77.5759032,2019
390,Warbling Vireo,Vireo gilvus,2019-09-26 07:00,Lake Pelham--Dock,38.4707349,-78.0174404,2019
391,Wilson's Snipe,Gallinago delicata,2019-09-26 06:58,**BACK BAY NWR,36.672127,-75.915661,2019
392,Northern Shoveler,Spatula clypeata,2019-09-26 06:45,Craney Island Disposal Area (restricted access),36.9065,-76.37,2019
393,American Avocet,Recurvirostra americana,2019-09-26 06:45,Craney Island Disposal Area (restricted access),36.9065,-76.37,2019
394,Black-bellied Plover,Pluvialis squatarola,2019-09-26 06:45,Craney Island Disposal Area (restricted access),36.9065,-76.37,2019
395,Semipalmated Sandpiper,Calidris pusilla,2019-09-26 06:45,Craney Island Disposal Area (restricted access),36.9065,-76.37,2019
396,Western Sandpiper,Calidris mauri,2019-09-26 06:45,Craney Island Disposal Area (restricted access),36.9065,-76.37,2019
397,Semipalmated/Western Sandpiper,Calidris pusilla/mauri,2019-09-26 06:45,Craney Island Disposal Area (restricted access),36.9065,-76.37,2019
398,Wilson's Phalarope,Phalaropus tricolor,2019-09-26 06:45,Craney Island Disposal Area (restricted access),36.9065,-76.37,2019
399,Black-crowned Night-Heron,Nycticorax nycticorax,2019-09-26 06:45,Craney Island Disposal Area (restricted access),36.9065,-76.37,2019
400,Lesser Black-backed Gull,Larus fuscus,2019-09-26 06:33,**BACK BAY NWR,36.672127,-75.915661,2019
401,House Sparrow,Passer domesticus,2018-09-26 19:23,Farmville--Walmart Parking Lot,37.2780055,-78.4004599,2018
402,Hairy Woodpecker,Dryobates villosus,2018-09-26 18:57,Country Club Road Pond,38.1781319,-79.0058821,2018
403,Red-eyed Vireo,Vireo olivaceus,2018-09-26 18:57,Country Club Road Pond,38.1781319,-79.0058821,2018
404,Blue Jay,Cyanocitta cristata,2018-09-26 18:57,Country Club Road Pond,38.1781319,-79.0058821,2018
405,Carolina Wren,Thryothorus ludovicianus,2018-09-26 18:57,Country Club Road Pond,38.1781319,-79.0058821,2018
406,Gray Catbird,Dumetella carolinensis,2018-09-26 18:57,Country Club Road Pond,38.1781319,-79.0058821,2018
407,Common Nighthawk,Chordeiles minor,2018-09-26 18:47,"State  T-1604, Eastville US-VA (37.35Highway22,-75.9473)",37.352152,-75.947269,2018
408,Broad-winged Hawk,Buteo platypterus,2018-09-26 18:47,"State  T-1604, Eastville US-VA (37.35Highway22,-75.9473)",37.352152,-75.947269,2018
409,Red-tailed Hawk,Buteo jamaicensis,2018-09-26 18:47,"State  T-1604, Eastville US-VA (37.35Highway22,-75.9473)",37.352152,-75.947269,2018
410,American Kestrel,Falco sparverius,2018-09-26 18:47,"State  T-1604, Eastville US-VA (37.35Highway22,-75.9473)",37.352152,-75.947269,2018
411,Merlin,Falco columbarius,2018-09-26 18:47,"State  T-1604, Eastville US-VA (37.35Highway22,-75.9473)",37.352152,-75.947269,2018
412,Brown Thrasher,Toxostoma rufum,2018-09-26 18:47,"State  T-1604, Eastville US-VA (37.35Highway22,-75.9473)",37.352152,-75.947269,2018
413,Northern Mockingbird,Mimus polyglottos,2018-09-26 18:47,"State  T-1604, Eastville US-VA (37.35Highway22,-75.9473)",37.352152,-75.947269,2018
414,Eastern Bluebird,Sialia sialis,2018-09-26 18:47,"State  T-1604, Eastville US-VA (37.35Highway22,-75.9473)",37.352152,-75.947269,2018
415,Chimney Swift,Chaetura pelagica,2018-09-26 18:45,US-VA-Charlottesville-600 E Water St - 38.0289x-78.4778,38.028933,-78.477767,2018
416,Song Sparrow,Melospiza melodia,2018-09-26 18:45,US-VA-Charlottesville-600 E Water St - 38.0289x-78.4778,38.028933,-78.477767,2018
417,Canada Goose,Branta canadensis,2018-09-26 18:40,"1000–1062 Bayshore Rd, Cape Charles US-VA (37.2650,-76.0113)",37.264961,-76.011275,2018
418,Turkey Vulture,Cathartes aura,2018-09-26 18:40,PT Travis,37.1193451,-80.5680026,2018
419,American Crow,Corvus brachyrhynchos,2018-09-26 18:40,PT Travis,37.1193451,-80.5680026,2018
420,House Finch,Haemorhous mexicanus,2018-09-26 18:40,PT Travis,37.1193451,-80.5680026,2018
421,Northern Cardinal,Cardinalis cardinalis,2018-09-26 18:40,PT Travis,37.1193451,-80.5680026,2018
422,Wood Duck,Aix sponsa,2018-09-26 18:38,Bells Lane,38.1676296,-79.036417,2018
423,Killdeer,Charadrius vociferus,2018-09-26 18:38,Bells Lane,38.1676296,-79.036417,2018
424,Spotted Sandpiper,Actitis macularius,2018-09-26 18:38,Bells Lane,38.1676296,-79.036417,2018
425,Belted Kingfisher,Megaceryle alcyon,2018-09-26 18:38,Bells Lane,38.1676296,-79.036417,2018
426,Cedar Waxwing,Bombycilla cedrorum,2018-09-26 18:38,Bells Lane,38.1676296,-79.036417,2018
427,Great Blue Heron,Ardea herodias,2018-09-26 18:34,Sandy River Reservoir--Dam and Boat Launch Area,37.2571553,-78.3188939,2018
428,Osprey,Pandion haliaetus,2018-09-26 18:34,Sandy River Reservoir--Dam and Boat Launch Area,37.2571553,-78.3188939,2018
429,Red-bellied Woodpecker,Melanerpes carolinus,2018-09-26 18:34,Sandy River Reservoir--Dam and Boat Launch Area,37.2571553,-78.3188939,2018
430,Tree Swallow,Tachycineta bicolor,2018-09-26 18:34,Sandy River Reservoir--Dam and Boat Launch Area,37.2571553,-78.3188939,2018
431,Laughing Gull,Leucophaeus atricilla,2018-09-26 18:30,Pleasure House Point Natural Area,36.903226,-76.0994303,2018
432,Herring Gull,Larus argentatus,2018-09-26 18:30,Pleasure House Point Natural Area,36.903226,-76.0994303,2018
433,Royal Tern,Thalasseus maximus,2018-09-26 18:30,Pleasure House Point Natural Area,36.903226,-76.0994303,2018
434,Snowy Egret,Egretta thula,2018-09-26 18:30,Pleasure House Point Natural Area,36.903226,-76.0994303,2018
435,Yellow-crowned Night-Heron,Nyctanassa violacea,2018-09-26 18:30,Pleasure House Point Natural Area,36.903226,-76.0994303,2018
436,Cooper's Hawk,Accipiter cooperii,2018-09-26 18:30,Pleasure House Point Natural Area,36.903226,-76.0994303,2018
437,Mourning Dove,Zenaida macroura,2018-09-26 18:13,Fx-Ryegate at Bradgate,38.7229435,-77.0749877,2018
438,Ring-billed Gull,Larus delawarensis,2018-09-26 18:13,Fx-Ryegate at Bradgate,38.7229435,-77.0749877,2018
439,American Robin,Turdus migratorius,2018-09-26 18:13,Fx-Ryegate at Bradgate,38.7229435,-77.0749877,2018
440,Black Vulture,Coragyps atratus,2018-09-26 18:12,Fairgrounds Road,37.3138695,-78.4414977,2018
441,Great Black-backed Gull,Larus marinus,2018-09-26 18:08,Eastern Shore of Virginia NWR,37.1353322,-75.9615377,2018
442,Double-crested Cormorant,Phalacrocorax auritus,2018-09-26 18:08,Eastern Shore of Virginia NWR,37.1353322,-75.9615377,2018
