,Common Name,Scientific Name,Date Sited,Location Name,Latitude,Longitude,year
207,Mourning Dove,Zenaida macroura,2019-09-26 18:46,Home Property,39.4730717,-88.1939418,2019
208,Ruby-throated Hummingbird,Archilochus colubris,2019-09-26 18:46,Home Property,39.4730717,-88.1939418,2019
209,Carolina Chickadee,Poecile carolinensis,2019-09-26 18:46,Home Property,39.4730717,-88.1939418,2019
210,Tennessee Warbler,Leiothlypis peregrina,2019-09-26 18:46,Home Property,39.4730717,-88.1939418,2019
211,Summer Tanager,Piranga rubra,2019-09-26 18:46,Home Property,39.4730717,-88.1939418,2019
212,Eastern Phoebe,Sayornis phoebe,2019-09-26 18:45,"3054 S Mill Grove Rd, Pearl City",42.2552191,-89.7734605,2019
213,Black-capped Chickadee,Poecile atricapillus,2019-09-26 18:45,"3054 S Mill Grove Rd, Pearl City",42.2552191,-89.7734605,2019
214,American Robin,Turdus migratorius,2019-09-26 18:42,My backyard,41.7998641,-87.7026962,2019
215,House Sparrow,Passer domesticus,2019-09-26 18:42,My backyard,41.7998641,-87.7026962,2019
216,Canada Goose,Branta canadensis,2019-09-26 18:40,"St Charles, 122 W Main St",41.9139123,-88.3152104,2019
217,Great Egret,Ardea alba,2019-09-26 18:40,"St Charles, 122 W Main St",41.9139123,-88.3152104,2019
218,Downy Woodpecker,Dryobates pubescens,2019-09-26 18:30,Home,40.1064491,-88.1748533,2019
219,blackbird sp.,Icteridae sp.,2019-09-26 18:30,Home,40.1064491,-88.1748533,2019
220,Red-bellied Woodpecker,Melanerpes carolinus,2019-09-26 18:25,"IL, House, Kankakee",41.1055944,-87.8437271,2019
221,Blue Jay,Cyanocitta cristata,2019-09-26 18:25,"IL, House, Kankakee",41.1055944,-87.8437271,2019
222,House Finch,Haemorhous mexicanus,2019-09-26 18:25,"IL, House, Kankakee",41.1055944,-87.8437271,2019
223,Red-winged Blackbird,Agelaius phoeniceus,2019-09-26 18:25,"IL, House, Kankakee",41.1055944,-87.8437271,2019
224,Common Yellowthroat,Geothlypis trichas,2019-09-26 18:25,"IL, House, Kankakee",41.1055944,-87.8437271,2019
225,Magnolia Warbler,Setophaga magnolia,2019-09-26 18:25,"IL, House, Kankakee",41.1055944,-87.8437271,2019
226,Mute Swan,Cygnus olor,2019-09-26 18:24,Banner Marsh FWA-- East Access (Peoria Co.),40.5465358,-89.836145,2019
227,Wood Duck,Aix sponsa,2019-09-26 18:24,Banner Marsh FWA-- East Access (Peoria Co.),40.5465358,-89.836145,2019
228,Mallard,Anas platyrhynchos,2019-09-26 18:24,Banner Marsh FWA-- East Access (Peoria Co.),40.5465358,-89.836145,2019
229,Pied-billed Grebe,Podilymbus podiceps,2019-09-26 18:24,Banner Marsh FWA-- East Access (Peoria Co.),40.5465358,-89.836145,2019
230,American White Pelican,Pelecanus erythrorhynchos,2019-09-26 18:24,Banner Marsh FWA-- East Access (Peoria Co.),40.5465358,-89.836145,2019
231,Great Blue Heron,Ardea herodias,2019-09-26 18:24,Banner Marsh FWA-- East Access (Peoria Co.),40.5465358,-89.836145,2019
232,Bald Eagle,Haliaeetus leucocephalus,2019-09-26 18:24,Banner Marsh FWA-- East Access (Peoria Co.),40.5465358,-89.836145,2019
233,Tree Swallow,Tachycineta bicolor,2019-09-26 18:24,Banner Marsh FWA-- East Access (Peoria Co.),40.5465358,-89.836145,2019
234,European Starling,Sturnus vulgaris,2019-09-26 18:24,Banner Marsh FWA-- East Access (Peoria Co.),40.5465358,-89.836145,2019
235,Gray Catbird,Dumetella carolinensis,2019-09-26 18:24,Banner Marsh FWA-- East Access (Peoria Co.),40.5465358,-89.836145,2019
236,Common Grackle,Quiscalus quiscula,2019-09-26 18:24,Banner Marsh FWA-- East Access (Peoria Co.),40.5465358,-89.836145,2019
237,Sharp-shinned Hawk,Accipiter striatus,2019-09-26 18:15,"Wildwood Nature Center, Park Ridge",42.0160361,-87.8584439,2019
238,Least Flycatcher,Empidonax minimus,2019-09-26 18:15,"Wildwood Nature Center, Park Ridge",42.0160361,-87.8584439,2019
239,American Goldfinch,Spinus tristis,2019-09-26 18:15,"Wildwood Nature Center, Park Ridge",42.0160361,-87.8584439,2019
240,Song Sparrow,Melospiza melodia,2019-09-26 18:15,"Wildwood Nature Center, Park Ridge",42.0160361,-87.8584439,2019
241,Palm Warbler,Setophaga palmarum,2019-09-26 18:15,"Wildwood Nature Center, Park Ridge",42.0160361,-87.8584439,2019
242,American Crow,Corvus brachyrhynchos,2019-09-26 18:06,"11096 Knoles Rd, Petersburg US-IL (39.9203,-89.8159)",39.920326,-89.815941,2019
243,Tufted Titmouse,Baeolophus bicolor,2019-09-26 18:06,"11096 Knoles Rd, Petersburg US-IL (39.9203,-89.8159)",39.920326,-89.815941,2019
244,White-breasted Nuthatch,Sitta carolinensis,2019-09-26 18:06,"11096 Knoles Rd, Petersburg US-IL (39.9203,-89.8159)",39.920326,-89.815941,2019
245,Carolina Wren,Thryothorus ludovicianus,2019-09-26 18:06,"11096 Knoles Rd, Petersburg US-IL (39.9203,-89.8159)",39.920326,-89.815941,2019
246,Carolina/Black-capped Chickadee,Poecile carolinensis/atricapillus,2019-09-26 17:54,"Busey Woods, Urbana",40.1268459,-88.2117466,2019
247,Killdeer,Charadrius vociferus,2019-09-26 17:53,Monee Reservoir,41.3940026,-87.7629089,2019
248,Northern Flicker,Colaptes auratus,2019-09-26 17:53,Monee Reservoir,41.3940026,-87.7629089,2019
249,Blue-winged Teal,Spatula discors,2019-09-26 17:50,Busse Woods (Ned Brown Forest Preserve),42.0309342,-88.0101013,2019
250,Common Nighthawk,Chordeiles minor,2019-09-26 17:50,Busse Woods (Ned Brown Forest Preserve),42.0309342,-88.0101013,2019
251,Ring-billed Gull,Larus delawarensis,2019-09-26 17:50,Busse Woods (Ned Brown Forest Preserve),42.0309342,-88.0101013,2019
252,Double-crested Cormorant,Phalacrocorax auritus,2019-09-26 17:50,Busse Woods (Ned Brown Forest Preserve),42.0309342,-88.0101013,2019
253,thrush sp.,Turdidae sp.,2019-09-26 17:50,Busse Woods (Ned Brown Forest Preserve),42.0309342,-88.0101013,2019
254,Cedar Waxwing,Bombycilla cedrorum,2019-09-26 17:50,Busse Woods (Ned Brown Forest Preserve),42.0309342,-88.0101013,2019
255,warbler sp. (Parulidae sp.),Parulidae sp.,2019-09-26 17:50,Busse Woods (Ned Brown Forest Preserve),42.0309342,-88.0101013,2019
256,Cooper's Hawk,Accipiter cooperii,2019-09-26 17:45,CSVSO-Evanston,42.0295835,-87.6960602,2019
257,Eastern Wood-Pewee,Contopus virens,2019-09-26 17:45,CSVSO-Evanston,42.0295835,-87.6960602,2019
258,Ruby-crowned Kinglet,Regulus calendula,2019-09-26 17:45,Openlands Lakeshore Preserve,42.2083393,-87.8018571,2019
259,Brown Creeper,Certhia americana,2019-09-26 17:45,Openlands Lakeshore Preserve,42.2083393,-87.8018571,2019
260,American Redstart,Setophaga ruticilla,2019-09-26 17:45,Openlands Lakeshore Preserve,42.2083393,-87.8018571,2019
261,Sharp-shinned/Cooper's Hawk,Accipiter striatus/cooperii,2019-09-26 17:43,Oakhurst Forest Preserve,41.7515285,-88.2706833,2019
262,Buteo sp.,Buteo sp.,2019-09-26 17:43,Oakhurst Forest Preserve,41.7515285,-88.2706833,2019
263,House Wren,Troglodytes aedon,2019-09-26 17:43,Oakhurst Forest Preserve,41.7515285,-88.2706833,2019
264,White-throated Sparrow,Zonotrichia albicollis,2019-09-26 17:43,Oakhurst Forest Preserve,41.7515285,-88.2706833,2019
265,Bay-breasted Warbler,Setophaga castanea,2019-09-26 17:43,Oakhurst Forest Preserve,41.7515285,-88.2706833,2019
266,Green-winged Teal,Anas crecca,2019-09-26 17:34,Mendenhall Park,40.6159043,-89.653037,2019
267,Broad-winged Hawk,Buteo platypterus,2019-09-26 17:34,Mendenhall Park,40.6159043,-89.653037,2019
268,Pileated Woodpecker,Dryocopus pileatus,2019-09-26 17:34,Mendenhall Park,40.6159043,-89.653037,2019
269,Northern Rough-winged Swallow,Stelgidopteryx serripennis,2019-09-26 17:34,Mendenhall Park,40.6159043,-89.653037,2019
270,Barn Swallow,Hirundo rustica,2019-09-26 17:34,Mendenhall Park,40.6159043,-89.653037,2019
271,Blue-headed Vireo,Vireo solitarius,2019-09-26 17:29,Ryerson Conservation Area,42.1795,-87.9149,2019
272,Red-eyed Vireo,Vireo olivaceus,2019-09-26 17:29,Ryerson Conservation Area,42.1795,-87.9149,2019
273,Eastern Bluebird,Sialia sialis,2019-09-26 17:29,Ryerson Conservation Area,42.1795,-87.9149,2019
274,Rock Pigeon,Columba livia,2019-09-26 17:28,Axehead Lake Forest Preserve,42.007636,-87.8646934,2019
275,Dark-eyed Junco,Junco hyemalis,2019-09-26 17:28,Axehead Lake Forest Preserve,42.007636,-87.8646934,2019
276,passerine sp.,Passeriformes sp.,2019-09-26 17:28,Home 3/St. Charles Rd./Prairie Ave./Western Ave./Winslow Cir./Pleasant Ave.,41.8918154,-88.0717599,2019
277,Hairy Woodpecker,Dryobates villosus,2019-09-26 17:25,"HOME, Holiday Hills, IL",42.2944094,-88.226341,2019
278,Eurasian Collared-Dove,Streptopelia decaocto,2019-09-26 17:22,207 GH Baker,40.1329207,-88.2065034,2019
279,Horned Lark,Eremophila alpestris,2019-09-26 17:22,Allerton Park,39.9982237,-88.6514393,2019
280,Blue-gray Gnatcatcher,Polioptila caerulea,2019-09-26 17:22,Allerton Park,39.9982237,-88.6514393,2019
281,Chipping Sparrow,Spizella passerina,2019-09-26 17:22,207 GH Baker,40.1329207,-88.2065034,2019
282,Eastern Towhee,Pipilo erythrophthalmus,2019-09-26 17:22,Allerton Park,39.9982237,-88.6514393,2019
283,Chestnut-sided Warbler,Setophaga pensylvanica,2019-09-26 17:22,207 GH Baker,40.1329207,-88.2065034,2019
284,Red-tailed Hawk,Buteo jamaicensis,2019-09-26 17:15,Fort Sheridan Forest Preserve,42.2226954,-87.8155446,2019
285,Yellow-bellied Sapsucker,Sphyrapicus varius,2019-09-26 17:15,Fort Sheridan Forest Preserve,42.2226954,-87.8155446,2019
286,Cliff Swallow,Petrochelidon pyrrhonota,2019-09-26 17:15,"Payson, Illinois",39.8198144,-91.2441272,2019
287,Black-and-white Warbler,Mniotilta varia,2019-09-26 17:15,Fort Sheridan Forest Preserve,42.2226954,-87.8155446,2019
288,Swainson's Thrush,Catharus ustulatus,2019-09-26 17:14,Winnemac Park,41.9733224,-87.6814127,2019
289,Blackpoll Warbler,Setophaga striata,2019-09-26 17:14,Winnemac Park,41.9733224,-87.6814127,2019
290,Red-shouldered Hawk,Buteo lineatus,2019-09-26 17:11,Talley's Tank,37.992,-88.2726,2019
291,Scarlet Tanager,Piranga olivacea,2019-09-26 17:11,Talley's Tank,37.992,-88.2726,2019
292,Belted Kingfisher,Megaceryle alcyon,2019-09-26 17:01,"Lincoln Park, Chicago--North Pond",41.9283,-87.637,2019
293,Hermit Thrush,Catharus guttatus,2019-09-26 17:01,"Lincoln Park, Chicago--North Pond",41.9283,-87.637,2019
294,Yellow-rumped Warbler,Setophaga coronata,2019-09-26 17:01,"Lincoln Park, Chicago--North Pond",41.9283,-87.637,2019
295,Black-throated Green Warbler,Setophaga virens,2019-09-26 17:00,No Name Park,38.9439859,-90.1631452,2019
296,Ring-necked Duck,Aythya collaris,2019-09-26 16:54,"Lippold Park, Crystal Lake",42.24293,-88.3637,2019
297,Lesser Yellowlegs,Tringa flavipes,2019-09-26 16:54,"Lippold Park, Crystal Lake",42.24293,-88.3637,2019
298,Turkey Vulture,Cathartes aura,2019-09-26 16:54,"Lippold Park, Crystal Lake",42.24293,-88.3637,2019
299,Red-headed Woodpecker,Melanerpes erythrocephalus,2019-09-26 16:48,Fox Ridge State Park,39.4032396,-88.1512594,2019
300,Black-bellied Plover,Pluvialis squatarola,2019-09-26 16:38,"Montrose Point, Lincoln Park, Chicago",41.9633833,-87.6344204,2019
301,Semipalmated Plover,Charadrius semipalmatus,2019-09-26 16:38,"Montrose Point, Lincoln Park, Chicago",41.9633833,-87.6344204,2019
302,Herring Gull,Larus argentatus,2019-09-26 16:38,"Montrose Point, Lincoln Park, Chicago",41.9633833,-87.6344204,2019
303,Sedge Wren,Cistothorus platensis,2019-09-26 16:38,"Montrose Point, Lincoln Park, Chicago",41.9633833,-87.6344204,2019
304,Marsh Wren,Cistothorus palustris,2019-09-26 16:38,"Montrose Point, Lincoln Park, Chicago",41.9633833,-87.6344204,2019
305,Brown Thrasher,Toxostoma rufum,2019-09-26 16:38,"Montrose Point, Lincoln Park, Chicago",41.9633833,-87.6344204,2019
306,Savannah Sparrow,Passerculus sandwichensis,2019-09-26 16:38,"Montrose Point, Lincoln Park, Chicago",41.9633833,-87.6344204,2019
307,sparrow sp.,Passerellidae sp. (sparrow sp.),2019-09-26 16:38,"Montrose Point, Lincoln Park, Chicago",41.9633833,-87.6344204,2019
308,Ovenbird,Seiurus aurocapilla,2019-09-26 16:38,"Montrose Point, Lincoln Park, Chicago",41.9633833,-87.6344204,2019
309,Golden-winged Warbler,Vermivora chrysoptera,2019-09-26 16:38,"Montrose Point, Lincoln Park, Chicago",41.9633833,-87.6344204,2019
310,Golden-crowned Kinglet,Regulus satrapa,2019-09-26 16:37,"Engel Residence, Evanston",42.0661006,-87.6977205,2019
311,American Coot,Fulica americana,2019-09-26 16:36,Lovgren/Hunter wetland (private property),41.4778689,-89.2716032,2019
312,Wilson's Warbler,Cardellina pusilla,2019-09-26 16:36,Sycamore Palace,41.801868,-87.60019,2019
313,dabbling duck sp.,Anatidae sp. (dabbling duck sp.),2019-09-26 16:35,McKinley Woods-Moose Island,41.4124473,-88.2196999,2019
314,Caspian Tern,Hydroprogne caspia,2019-09-26 16:35,McKinley Woods-Moose Island,41.4124473,-88.2196999,2019
315,Yellow-throated Vireo,Vireo flavifrons,2019-09-26 16:35,McKinley Woods-Moose Island,41.4124473,-88.2196999,2019
316,Nashville Warbler,Leiothlypis ruficapilla,2019-09-26 16:35,McKinley Woods-Moose Island,41.4124473,-88.2196999,2019
317,Indigo Bunting,Passerina cyanea,2019-09-26 16:35,McKinley Woods-Moose Island,41.4124473,-88.2196999,2019
318,American Kestrel,Falco sparverius,2019-09-26 16:28,"Before Lathrop Ave., Union Pacific Railroad",41.8868685,-87.8140198,2019
319,gull sp.,Larinae sp.,2019-09-26 16:22,"Montrose Point, Lincoln Park, Chicago",41.9633833,-87.6344204,2019
320,White-eyed Vireo,Vireo griseus,2019-09-26 16:13,Travis and Sara DeNeal home,37.6364028,-88.4800125,2019
321,Red-breasted Nuthatch,Sitta canadensis,2019-09-26 16:13,Travis and Sara DeNeal home,37.6364028,-88.4800125,2019
322,Northern Mockingbird,Mimus polyglottos,2019-09-26 16:13,Travis and Sara DeNeal home,37.6364028,-88.4800125,2019
323,Mourning Warbler,Geothlypis philadelphia,2019-09-26 16:13,Travis and Sara DeNeal home,37.6364028,-88.4800125,2019
324,Canada Warbler,Cardellina canadensis,2019-09-26 16:13,Travis and Sara DeNeal home,37.6364028,-88.4800125,2019
325,Black Vulture,Coragyps atratus,2019-09-26 16:12,Carbondale Reservoir,37.693943,-89.2273621,2019
326,Blue Grosbeak,Passerina caerulea,2019-09-26 16:12,Carbondale Reservoir,37.693943,-89.2273621,2019
327,Osprey,Pandion haliaetus,2019-09-26 16:10,Skokie Backyard,42.0317128,-87.736501,2019
328,flycatcher sp. (Tyrannidae sp.),Tyrannidae sp.,2019-09-26 16:08,The Yellow House,41.8124969,-88.0073329,2019
329,duck sp.,Anatinae sp.,2019-09-26 16:04,McLeansboro Lake,38.08343,-88.5541957,2019
330,Northern Harrier,Circus hudsonius,2019-09-26 16:00,Orland Grassland--South,41.5626449,-87.8680998,2019
331,Monk Parakeet,Myiopsitta monachus,2019-09-26 16:00,Orland Grassland--South,41.5626449,-87.8680998,2019
332,Vesper Sparrow,Pooecetes gramineus,2019-09-26 16:00,Orland Grassland--South,41.5626449,-87.8680998,2019
333,Orange-crowned Warbler,Leiothlypis celata,2019-09-26 16:00,Orland Grassland--South,41.5626449,-87.8680998,2019
334,Lincoln's Sparrow,Melospiza lincolnii,2019-09-26 15:55,Fort Sheridan Forest Preserve--Hawkwatch,42.2227336,-87.8121006,2019
335,Semipalmated Sandpiper,Calidris pusilla,2019-09-26 15:53,"Montrose Point, Lincoln Park, Chicago",41.9633833,-87.6344204,2019
336,Great Crested Flycatcher,Myiarchus crinitus,2019-09-26 15:53,"Montrose Point, Lincoln Park, Chicago",41.9633833,-87.6344204,2019
337,Black-throated Blue Warbler,Setophaga caerulescens,2019-09-26 15:53,"Montrose Point, Lincoln Park, Chicago",41.9633833,-87.6344204,2019
338,Rose-breasted Grosbeak,Pheucticus ludovicianus,2019-09-26 15:50,Clayton Smith Preserves (Bunker Hill/Yates Flatwoods/Caldwell Woods),42.00125,-87.7851391,2019
339,Greater Yellowlegs,Tringa melanoleuca,2019-09-26 15:16,"3363 Maplewood Road, Somonauk, Illinois, US (41.681, -88.732)",41.6808717,-88.7322549,2019
340,hawk sp.,Accipitridae sp. (hawk sp.),2019-09-26 15:15,"HOME, Holiday Hills, IL",42.2944094,-88.226341,2019
341,Brown-headed Cowbird,Molothrus ater,2019-09-26 15:15,"HOME, Holiday Hills, IL",42.2944094,-88.226341,2019
342,Cape May Warbler,Setophaga tigrina,2019-09-26 15:00,Park Ridge,41.9917775,-87.8271961,2019
343,Northern Shoveler,Spatula clypeata,2019-09-26 14:45,Lake Charleston,39.46639,-88.146883,2019
344,Spotted Sandpiper,Actitis macularius,2019-09-26 14:45,Lake Charleston,39.46639,-88.146883,2019
345,Bonaparte's Gull,Chroicocephalus philadelphia,2019-09-26 14:45,Lake Charleston,39.46639,-88.146883,2019
346,Forster's Tern,Sterna forsteri,2019-09-26 14:45,Lake Charleston,39.46639,-88.146883,2019
347,Philadelphia Vireo,Vireo philadelphicus,2019-09-26 14:35,"I&M Canal State Trl, Channahon US-IL (41.3929, -88.2545)",41.392868,-88.254511,2019
348,Veery,Catharus fuscescens,2019-09-26 14:25,Turnbull Woods,42.1504746,-87.7731373,2019
349,Sandhill Crane,Antigone canadensis,2019-09-26 14:20,Greene Valley Forest Preserve,41.7385,-88.0777,2019
350,Merlin,Falco columbarius,2019-09-26 14:20,Greene Valley Forest Preserve,41.7385,-88.0777,2019
351,Solitary Sandpiper,Tringa solitaria,2019-09-26 14:00,Greene Valley Forest Preserve,41.7385,-88.0777,2019
352,Yellow-bellied Flycatcher,Empidonax flaviventris,2019-09-26 14:00,"The Grove, Glenview",42.0824,-87.8584,2019
353,Empidonax sp.,Empidonax sp.,2019-09-26 14:00,"The Grove, Glenview",42.0824,-87.8584,2019
354,Gray-cheeked Thrush,Catharus minimus,2019-09-26 14:00,"The Grove, Glenview",42.0824,-87.8584,2019
355,Purple Finch,Haemorhous purpureus,2019-09-26 14:00,"The Grove, Glenview",42.0824,-87.8584,2019
356,Gadwall,Mareca strepera,2019-09-26 13:56,"281 Reservoir Road, Harrisburg, Illinois, US (37.756, -88.537)",37.7564125,-88.536645,2019
357,Ring-necked Pheasant,Phasianus colchicus,2019-09-26 13:51,"Old Monee/Western Twin pond, Will Co.",41.4272185,-87.6663065,2019
358,Bay-breasted/Blackpoll Warbler,Setophaga castanea/striata,2019-09-26 13:35,"Knoch Knolls Park, Naperville",41.7100537,-88.1433105,2019
359,Cattle Egret,Bubulcus ibis,2019-09-26 13:20,"10241–10399 Levee Rd, Columbia US-IL (38.4384,-90.2765)",38.438359,-90.276533,2019
360,Eastern Meadowlark,Sturnella magna,2019-09-26 12:49,Fraker Farm (Private No Access),40.6441776,-89.1259003,2019
361,Wild Turkey,Meleagris gallopavo,2019-09-26 12:47,Cache River State Natural Area--Cache River Wetlands Center,37.3127471,-89.0181613,2019
362,Yellow-billed Cuckoo,Coccyzus americanus,2019-09-26 12:47,Cache River State Natural Area--Cache River Wetlands Center,37.3127471,-89.0181613,2019
363,Fish Crow,Corvus ossifragus,2019-09-26 12:47,Cache River State Natural Area--Cache River Wetlands Center,37.3127471,-89.0181613,2019
364,Field Sparrow,Spizella pusilla,2019-09-26 12:47,Cache River State Natural Area--Cache River Wetlands Center,37.3127471,-89.0181613,2019
365,Swamp Sparrow,Melospiza georgiana,2019-09-26 12:47,Cache River State Natural Area--Cache River Wetlands Center,37.3127471,-89.0181613,2019
366,Northern Parula,Setophaga americana,2019-09-26 12:47,Cache River State Natural Area--Cache River Wetlands Center,37.3127471,-89.0181613,2019
367,Black-bellied Whistling-Duck,Dendrocygna autumnalis,2019-09-26 12:40,Levee Rd Illinois,38.4374099,-90.2415998,2019
368,Fulvous Whistling-Duck,Dendrocygna bicolor,2019-09-26 12:40,Levee Rd Illinois,38.4374099,-90.2415998,2019
369,Northern Pintail,Anas acuta,2019-09-26 12:40,"Prescott Mill Subdivision, Oswego",41.6971734,-88.2686234,2019
370,Black-crowned Night-Heron,Nycticorax nycticorax,2019-09-26 12:34,FermiLab (DuPage Co.),41.8395126,-88.2190218,2019
371,Ruddy Duck,Oxyura jamaicensis,2019-09-26 12:30,Dixon Waterfowl Refuge at Hennepin & Hopper Lakes,41.2132356,-89.3230426,2019
372,Least Sandpiper,Calidris minutilla,2019-09-26 12:30,Dixon Waterfowl Refuge at Hennepin & Hopper Lakes,41.2132356,-89.3230426,2019
373,Long-billed Dowitcher,Limnodromus scolopaceus,2019-09-26 12:30,Dixon Waterfowl Refuge at Hennepin & Hopper Lakes,41.2132356,-89.3230426,2019
374,Willet,Tringa semipalmata,2019-09-26 12:30,Dixon Waterfowl Refuge at Hennepin & Hopper Lakes,41.2132356,-89.3230426,2019
375,Glossy/White-faced Ibis,Plegadis falcinellus/chihi,2019-09-26 12:30,Dixon Waterfowl Refuge at Hennepin & Hopper Lakes,41.2132356,-89.3230426,2019
376,Peregrine Falcon,Falco peregrinus,2019-09-26 12:30,Dixon Waterfowl Refuge at Hennepin & Hopper Lakes,41.2132356,-89.3230426,2019
377,swallow sp.,Hirundinidae sp.,2019-09-26 12:30,Whalon Lake Forest Preserve,41.7159803,-88.0946875,2019
378,Northern Waterthrush,Parkesia noveboracensis,2019-09-26 12:30,"Montrose Point, Lincoln Park, Chicago",41.9633833,-87.6344204,2019
379,Connecticut Warbler,Oporornis agilis,2019-09-26 12:04,Morton Arboretum Area 14,41.819827,-88.0835625,2019
380,Graylag Goose (Domestic type),Anser anser (Domestic type),2019-09-26 12:01,"Lincoln Park Zoo, Chicago",41.9207287,-87.6327196,2019
381,Eastern Whip-poor-will,Antrostomus vociferus,2019-09-26 12:01,"Lincoln Park Zoo, Chicago",41.9207287,-87.6327196,2019
382,White-faced Ibis,Plegadis chihi,2019-09-26 12:00,Dixon Waterfowl Refuge at Hennepin & Hopper Lakes,41.2132356,-89.3230426,2019
